group,variable,value
56,3,24
55,3,8
56,39,7
5,3,6
58,2,6
50,38,5
50,19,4
54,29,4
6,4,4
53,21,3
56,38,3
8,15,3
56,4,3
56,2,3
8,4,3
42,15,2
45,17,2
51,13,2
7,3,2
51,15,2
44,15,2
51,21,2
8,39,2
47,28,2
54,16,2
4,20,2
54,21,2
41,14,2
1,24,2
1,25,2
16,14,2
49,18,2
1,19,2
1,20,2
34,14,2
38,11,2
1,23,2
62,17,2
48,22,2
52,19,2
62,7,2
34,12,2
10,12,2
59,1,2
32,6,2
2,27,2
21,16,1
21,38,1
22,4,1
22,15,1
21,24,1
21,19,1
22,38,1
20,17,1
24,20,1
64,14,1
25,2,1
28,14,1
34,20,1
34,19,1
34,15,1
33,31,1
33,15,1
33,13,1
32,12,1
31,13,1
28,12,1
25,12,1
28,7,1
27,15,1
27,13,1
26,10,1
16,32,1
26,4,1
25,19,1
25,18,1
19,24,1
8,27,1
16,15,1
3,31,1
3,25,1
3,16,1
3,15,1
2,38,1
2,33,1
2,28,1
2,26,1
2,23,1
2,21,1
2,19,1
1,33,1
1,30,1
1,22,1
1,21,1
1,18,1
1,17,1
1,16,1
3,30,1
3,35,1
14,8,1
4,19,1
13,12,1
13,10,1
10,9,1
9,19,1
9,18,1
9,15,1
8,30,1
35,13,1
8,20,1
8,18,1
8,17,1
8,16,1
8,14,1
7,39,1
5,18,1
5,5,1
4,29,1
34,23,1
41,1,1
35,14,1
55,12,1
55,4,1
54,33,1
54,31,1
54,17,1
54,13,1
54,7,1
54,5,1
53,33,1
53,27,1
53,17,1
53,16,1
52,38,1
52,34,1
52,30,1
52,29,1
52,23,1
52,22,1
52,18,1
52,13,1
55,7,1
55,38,1
35,15,1
56,9,1
64,12,1
64,11,1
64,8,1
64,7,1
64,5,1
64,4,1
63,25,1
63,9,1
62,11,1
62,9,1
62,3,1
60,14,1
60,2,1
59,7,1
58,23,1
58,1,1
57,30,1
57,9,1
56,22,1
52,12,1
51,33,1
51,31,1
51,20,1
44,35,1
44,16,1
43,35,1
43,17,1
43,16,1
43,14,1
43,12,1
42,12,1
64,13,1
40,12,1
40,2,1
39,24,1
39,13,1
39,11,1
39,7,1
38,12,1
37,18,1
37,8,1
36,23,1
45,16,1
46,19,1
46,28,1
49,38,1
51,18,1
50,27,1
50,26,1
50,20,1
50,18,1
50,16,1
50,14,1
50,6,1
49,26,1
46,35,1
49,21,1
49,19,1
49,16,1
48,25,1
48,18,1
47,29,1
47,24,1
47,7,1
1,13,1
