,group,variable,value
0,28,1,11
1,28,15,5
2,1,10,4
3,1,9,3
4,27,6,2
5,1,12,2
6,2,1,2
7,4,1,2
8,4,15,2
9,1,13,2
10,2,8,2
11,1,11,2
12,32,3,2
13,31,6,2
14,2,10,1
15,5,5,1
16,3,7,1
17,2,12,1
18,2,11,1
19,32,4,1
20,1,15,1
21,2,7,1
22,2,6,1
23,2,5,1
24,7,4,1
25,1,14,1
26,1,8,1
27,1,7,1
28,6,4,1
29,16,2,1
30,8,13,1
31,23,6,1
32,32,2,1
33,31,1,1
34,30,5,1
35,28,9,1
36,27,8,1
37,26,7,1
38,26,6,1
39,25,10,1
40,23,14,1
41,22,5,1
42,13,7,1
43,20,9,1
44,19,5,1
45,19,4,1
46,18,9,1
47,17,12,1
48,17,9,1
49,17,5,1
50,17,4,1
51,16,4,1
52,1,6,1
